Sr.No,Location and Hotel Name,City
7596,Meadows Resort,Aurangabad
7597,Hotel Raviraj,Aurangabad
7598,Hotel Deepali Executive,Aurangabad
7599,Hotel VITS,Aurangabad
7600,Hotel Punjab National,Aurangabad
7601,Hotel Saikrupa,Aurangabad
7602,Hotel Sai Palace,Aurangabad
7603,Hotel Janki Executive,Aurangabad
7604,Hotel Rama International,Aurangabad
7605,Hotel Kohinoor Plaza,Aurangabad
7606,Hotel Bagga International,Aurangabad
7607,Hotel Atithi,Aurangabad
7608,Taj Residency,Aurangabad
7609,Hotel Devgiri,Aurangabad
7610,Hotel Regal Plaza,Aurangabad
7611,Hotel Panchvati,Aurangabad
7612,Hotel Arts Executive,Aurangabad
7613,Hotel Ambasador Ajanta,Aurangabad
7614,Hotel Amarpreet,Aurangabad
7615,Hotel Natraj,Aurangabad
7616,Hiranya Resorts,Aurangabad
7617,Hotel Classic,Aurangabad
7618,Hotel Meghdoot,Aurangabad
7619,H2o Water Park,Aurangabad
7620,Hotel Indraprasth,Aurangabad
7621,Hotel Naivedya,Aurangabad
7622,Hotel Riviera Executive,Aurangabad
7623,Hotel Great Punjab,Aurangabad
7624,Hotel Pride Biznotel,Aurangabad
7625,Hotel Ira Executive,Aurangabad
7626,Hotel Preetam Lodging,Aurangabad
7627,Hotel Girnar,Aurangabad
7628,Hotel Gomatgiri,Aurangabad
7629,Hotel Shree Maya,Aurangabad
7630,Hotel Mrunal Palace,Aurangabad
7631,Hotel Vijay Residency,Aurangabad
7632,Hotel Ripss,Aurangabad
7633,Hotel Kala Laxmi Executive,Aurangabad
7634,Hotel Peshwa,Aurangabad
7635,Hotel Indradeep,Aurangabad
7636,Hotel Embassy,Aurangabad
7637,Hotel Royal Palace,Aurangabad
7638,Hotel Shangrila Inn,Aurangabad
7639,Hotel Sunny,Aurangabad
7640,Hotel Raj,Aurangabad
7641,Sparkling Pearl,Aurangabad
7642,Hotel Oberoi,Aurangabad
7643,Hotel Golden Palms Hotel N Spa,Bangalore
7644,Hotel Angana The Country Inn,Bangalore
7645,Hotel BluPetal,Bangalore
7646,Hotel Discovery Village,Bangalore
7647,Hotel Eagleton The Golf Village,Bangalore
7648,Angsana Oasis Spa N Resort,Bangalore
7649,Hotel Woodrich Club,Bangalore
7650,Eagle Ridge Resort,Bangalore
7651,Hotel Ramee Guestline,Bangalore
7652,Hotel Manipal County,Bangalore
7653,Bannerghatta Nature Camp,Bangalore
7654,Ramanashree California Resorts,Bangalore
7655,Hotel Ayurvedagram,Bangalore
7656,Hotel Ginger,Bangalore
7657,Fantasy Golf Resort,Bangalore
7658,Hotel Pai Viceroy,Bangalore
7659,Silver Oak Resort,Bangalore
7660,Hotel Casa Homestay,Bangalore
7661,Hotel Emerald Isle,Bangalore
7662,Hotel Richmond,Bangalore
7663,Airavatam Guest House,Bangalore
7664,Royal Lodge,Bangalore
7665,Hotel the Libra,Bangalore
7666,Hotel Royal Orchid,Bangalore
7667,Hotel Villa Pottipati,Bangalore
7668,Hotel Adora,Bangalore
7669,Hotel Rajani Farms,Bangalore
7670,Casa Cottage,Bangalore
7671,Hotel einn,Bangalore
7672,Homestead Serviced Residences,Bangalore
7673,Hotel Adiga Residency,Bangalore
7674,Hotel Grand Krishna,Bangalore
7675,DHabitat Serviced Apartments,Bangalore
7676,Restville Luxury Serviced Apartments,Bangalore
7677,Hotel Sri Lakshmi Comforts,Bangalore
7678,Hotel Gateway,Bangalore
7679,Hotel 12th Avenue,Bangalore
7680,Hotel Fortune Select Trinity,Bangalore
7681,Havilla Serviced Apartments,Bangalore
7682,Hotel Chinnas Residency,Bangalore
7683,Hotel Bangalore Gate,Bangalore
7684,Hotel Basil Ikon,Bangalore
7685,Hotel Sheetal,Bangalore
7686,Hotel Woodlands,Bangalore
7687,Hotel Oberoi,Bangalore
7688,Hotel Raceview,Bangalore
7689,Hotel Geo,Bangalore
7690,Hotel Nandhini,Bangalore
7691,Hotel Nalapads Bangalore International,Bangalore
7692,Guhantara Resort,Bangalore
7693,Hotel Maurya,Bangalore
7694,Hotel Narayana Comforts,Bangalore
7695,Hotel Gold Coin Club,Bangalore
7696,Ivy Park Resort,Bangalore
7697,Hotel Chancery,Bangalore
7698,Royal Orchid Resort and Convention Centre,Bangalore
7699,Hotel Kanishka,Bangalore
7700,Kamath Yatri Nivas,Bangalore
7701,Hotel Atria,Bangalore
7702,Hotel Radha Hometel,Bangalore
7703,Hotel Ramanashree Brunton N Resorts,Bangalore
7704,Citizen Lodge,Bangalore
7705,Maia Beacon Residency,Bangalore
7706,Hotel BaskarOne,Bangalore
7707,Hotel Safina,Bangalore
7708,Kanva Lodge,Bangalore
7709,Venus Residency,Bangalore
7710,Hotel Museum Inn,Bangalore
7711,Hotel Midway Inns,Bangalore
7712,Hotel Ganesh Mahal,Bangalore
7713,Hotel The Chancery Pavilion,Bangalore
7714,Hotel Droog House,Bangalore
7715,S R Mansion Lodge,Bangalore
7716,Seasons serviced Apartments,Bangalore
7717,Hotel Mahaveer,Bangalore
7718,Hotel Basant Residency,Bangalore
7719,Hotel Royal Orchid Central,Bangalore
7720,Tranquil Suites,Bangalore
7721,Hotel The Grand Magrath,Bangalore
7722,Hotel Felicity Cambridge Road,Bangalore
7723,Hotel Rosemount House,Bangalore
7724,Shreyas Residency,Bangalore
7725,Samrudhi Suites N Spa,Bangalore
7726,Hotel 9Marks Inn,Bangalore
7727,Adarsh Lodge,Bangalore
7728,Hotel Vardhaman Paradise,Bangalore
7729,Hotel Nandhini Whitefield,Bangalore
7730,Hotel Goldfinch,Bangalore
7731,Hotel Hidden Nest,Bangalore
7732,Lavanya Lodge,Bangalore
7733,Hotel The Paul,Bangalore
7734,Homestead Serviced Residences Cambridge Road,Bangalore
7735,Hotel The Capitol,Bangalore
7736,Hotel Mahalakshmi International,Bangalore
7737,Hotel Empire International,Bangalore
7738,Hotel The Abhishek,Bangalore
7739,Mathyoo Residential Suites,Bangalore
7740,Hotel Vasanth Raj Paradise,Bangalore
7741,Hotel Chandra Residency,Bangalore
7742,Hotel Cosmos Guest Homes,Bangalore
7743,Hotel Adarsh Inn,Bangalore
7744,Hotel Castle Guest House,Bangalore
7745,Hotel RCN Comforts,Bangalore
7746,The Orchard Suites Infantry Road,Bangalore
7747,Hotel Sri Lakshmi,Bangalore
7748,Hotel Aditya Comforts,Bangalore
7749,Hotel Sharada residency,Bangalore
7750,Hotel The Basil,Bangalore
7751,Hotel Bluemoon Grand,Bangalore
7752,Hotel VT Paradise,Bangalore
7753,City Halt Lodging,Bangalore
7754,Hotel Grand Felicity Kundanhalli,Bangalore
7755,Justa The Residence Off Mg Road,Bangalore
7756,Vasavi Residency,Bangalore
7757,Hotel Holiday Village,Bangalore
7758,Hotel Windsor Square,Bangalore
7759,Hotel New Modern,Bangalore
7760,Hotel Ganga Sagar,Bangalore
7761,Hotel Abhiman Residency,Bangalore
7762,Hotel Royal Orchid Ramada,Bangalore
7763,Royal Orchid Suites,Bangalore
7764,Hotel Maya International,Bangalore
7765,Hotel Sadhwani Bed N Breakfast,Bangalore
7766,Srinath Deluxe Lodge,Bangalore
7767,Hotel Atlantic,Bangalore
7768,Hotel Splendid World,Bangalore
7769,Woodbridge Boardings Lodging,Bangalore
7770,Hotel Algate,Bangalore
7771,Hotel Clarks Exotica,Bangalore
7772,A S Lodge,Bangalore
7773,Hotel Roxel Inn Summit,Bangalore
7774,Hotel Raagas Raiin Tree,Bangalore
7775,Hotel Golf Inn Executive,Bangalore
7776,Hotel Suraksha Park,Bangalore
7777,Hotel Mapple Whitefield,Bangalore
7778,Gokul Deluxe Lodge,Bangalore
7779,Umerkot Residency,Bangalore
7780,Priyanka Residency,Bangalore
7781,Hotel Pleasant Stay Inn,Bangalore
7782,Hotel King,Bangalore
7783,Hare Krishna Residency,Bangalore
7784,Hotel Crown Plaza International,Bangalore
7785,Hotel The Bride,Bangalore
7786,Srinidhi Lodge,Bangalore
7787,Hotel Akshara Regency,Bangalore
7788,Hotel Rathnam International,Bangalore
7789,Hotel Magaji Orchid,Bangalore
7790,Hotel Aristo N Lodge,Bangalore
7791,Hotel Roxel Inn Serenade,Bangalore
7792,Hotel Rajmahal,Bangalore
7793,Hotel Urban OasisRMV,Bangalore
7794,Mallika Residency,Bangalore
7795,Hotel Sai Renaissance,Bangalore
7796,Hotel Deva Residency,Bangalore
7797,Kamal Lodge,Bangalore
7798,Hotel Transit Living,Bangalore
7799,Hotel St Marks,Bangalore
7800,Hotel Asha Regent,Bangalore
7801,Hotel The Chevron N Resorts,Bangalore
7802,Hotel Grand Pavilion,Bangalore
7803,Hotel Sapthagiri Palace,Bangalore
7804,Hotel Siesta Homes,Bangalore
7805,Hotel Golden Gates,Bangalore
7806,Hotel Grand Ashok,Bangalore
7807,Maple Suites,Bangalore
7808,Hotel Gokul Majestic,Bangalore
7809,Hotel Cambridge Palace,Bangalore
7810,Hotel City Meridian,Bangalore
7811,Shrusti Residency,Bangalore
7812,Nalapad Residency,Bangalore
7813,Hotel Kandi Tree,Bangalore
7814,Hotel Kaveri,Bangalore
7815,Hotel Atithi,Bangalore
7816,Hotel Shiva Ganga,Bangalore
7817,Hotel Rest Inn,Bangalore
7818,Hotel Savannah Sarovar Premiere,Bangalore
7819,Hotel Parijatha Gateway,Bangalore
7820,Hotel Curzon Court,Bangalore
7821,Hotel Nilgiris Nest,Bangalore
7822,Krishna Lodge,Bangalore
7823,Samrat Residency,Bangalore
7824,Hotel Brunton Aster,Bangalore
7825,Hotel Fortune Select JP Cosmos,Bangalore
7826,Shilton Suites,Bangalore
7827,VSL Grand Serviced Appartment,Bangalore
7828,Hotel Sabharwal Inn,Bangalore
7829,Hotel Lavelle Inn,Bangalore
7830,Venkateshwara Lodge,Bangalore
7831,Minerva Residency,Bangalore
7832,Durga Residency,Bangalore
7833,Hotel Ista,Bangalore
7834,Hotel Shreyas Retreat,Bangalore
7835,Hotel Hari International,Bangalore
7836,Cassia Boarding N Lodging,Bangalore
7837,Hotel Felicity Indiranagar,Bangalore
7838,Inn Bangalore Serviced appartment,Bangalore
7839,Hotel Prashanth,Bangalore
7840,Raj Residency,Bangalore
7841,Hotel Gokul Comforts,Bangalore
7842,Hotel Grand Inn,Bangalore
7843,Mepc Residences,Bangalore
7844,Red Carpet Residence,Bangalore
7845,Hotel Shangrila,Bangalore
7846,Hotel The Mark Boulevard,Bangalore
7847,Park Residency,Bangalore
7848,Sumanth Lodge,Bangalore
7849,Hotel Solitaire,Bangalore
7850,Hotel Iris,Bangalore
7851,Hotel Nandhana Grand,Bangalore
7852,Hotel Tulip House,Bangalore
7853,Hotel South Park,Bangalore
7854,Hotel Golden Landmark,Bangalore
7855,Hotel Ujjwala International,Bangalore
7856,Hotel Chalukya,Bangalore
7857,Hotel Zuri,Bangalore
7858,Hotel Gangothri,Bangalore
7859,Hotel Felicity,Bangalore
7860,Hotel The Monarch Luxur,Bangalore
7861,Hotel Executive Inn,Bangalore
7862,Hotel Sarmani,Bangalore
7863,Hotel Sovereign The Heritage,Bangalore
7864,Hotel Bangalore Royal Inn,Bangalore
7865,Hotel Moti mahal,Bangalore
7866,Chalet Executive Serviced Apartments,Bangalore
7867,Hotel Amaravathy,Bangalore
7868,Hotel The Park,Bangalore
7869,Hotel i145,Bangalore
7870,Hotel Aranha Homes,Bangalore
7871,Hotel Shri Kamal,Bangalore
7872,Hotel Barons Inn,Bangalore
7873,Hotel Woodstock Express,Bangalore
7874,Hotel Amar,Bangalore
7875,Hotel Apsara,Bangalore
7876,Hotel Roxel Inn,Bangalore
7877,Sterling Suites Service Appartment,Bangalore
7878,Hotel Urban Oasis,Bangalore
7879,Shanti Residency,Bangalore
7880,Hotel Pai Vaibhav,Bangalore
7881,Janatha Lodge,Bangalore
7882,Hotel Raj Homestay,Bangalore
7883,Hotel The Executive Inn Indiranagar,Bangalore
7884,Hotel Villa Serena,Bangalore
7885,Hotel Green View Guest Houses,Bangalore
7886,Hotel Chetan International,Bangalore
7887,Hotel Compact Guesthouses,Bangalore
7888,Hotel Royal Meridian,Bangalore
7889,Hotel Bangalore Residency,Bangalore
7890,Hotel Karthik Palace,Bangalore
7891,Hotel Leela Palace Kempinski,Bangalore
7892,Hotel Serenity Inn,Bangalore
7893,Hotel Amar Comforts,Bangalore
7894,Hotel Burlingtons,Bangalore
7895,Neeladri Lodge,Bangalore
7896,Hotel Brigade Palace,Bangalore
7897,Hotel Bel Air,Bangalore
7898,Hotel Royal Comforts,Bangalore
7899,Hotel Dew Drops,Bangalore
7900,Ashoka Residency,Bangalore
7901,Hotel Manjunath Paradise Deluxe Inn,Bangalore
7902,Hotel Parkfield Resotel,Bangalore
7903,Hotel Nandhana Hometel,Bangalore
7904,Terminus The Residency,Bangalore
7905,Kotamma Lodge,Bangalore
7906,Hotel Luciya International,Bangalore
7907,Pavana Residency,Bangalore
7908,Hotel Infantry Court,Bangalore
7909,Georgian Resort,Bangalore
7910,Hotel Ashraya International,Bangalore
7911,Hotel High Gates,Bangalore
7912,Hotel Vishwa Paradise,Bangalore
7913,Hotel Canopy Classic,Bangalore
7914,Hotel Terrace Gardens,Bangalore
7915,Hotel City Towers,Bangalore
7916,The Orchard Suites,Bangalore
7917,Hotel Delhi Yatrinivas,Bangalore
7918,Orange Tree Residency,Bangalore
7919,Hotel The Silvan Villa,Bangalore
7920,Hotel Bluemoon Log Inn,Bangalore
7921,Hotel Tranzell Court,Bangalore
7922,Hotel Bluemoon Comforts,Bangalore
7923,Hotel Felicity HSR Layout,Bangalore
7924,Hotel VT Residency,Bangalore
7925,Hotel Red Mount,Bangalore
7926,Hotel Pushpavan,Bangalore
7927,The Elite Royale,Bangalore
7928,Tatva Service Apartment,Bangalore
7929,Manjunatha Lodge,Bangalore
7930,Hotel Telehaus International,Bangalore
7931,Homestead Serviced Residences Indiranagar,Bangalore
7932,Hotel Silicrest,Bangalore
7933,Hotel 37th Crescent,Bangalore
7934,Hotel Palms Residency,Bangalore
7935,Supreme Guest House,Bangalore
7936,Old Bangalore Resort,Bangalore
7937,Hotel Lucky Inn,Bangalore
7938,Hotel Bouganvilla,Bangalore
7939,Hotel Vivanta by Taj Whitefield,Bangalore
7940,Hotel Vishnu,Bangalore
7941,Tristar Service Apartments,Bangalore
7942,Regency Guest House,Bangalore
7943,Hotel Vijay Residency,Bangalore
7944,Hotel Monarch,Bangalore
7945,Hotel ITC Royal Gardenia,Bangalore
7946,Hotel Vaishnavi Residency,Bangalore
7947,Hotel Chandra Vihar,Bangalore
7948,HotelSanman Deluxe,Bangalore
7949,Hotel Sree Nandi Abinandana,Bangalore
7950,Hotel Natasha Inn,Bangalore
7951,May Flower Service Apartment,Bangalore
7952,Hotel Felicity Richmond Road,Bangalore
7953,Ramanashree Colifornia Resort Yelahanka,Bangalore
7954,Hotel Shilton Royale,Bangalore
7955,Aspen Woods Service Apartments,Bangalore
7956,Prabha Lodge,Bangalore
7957,Transit Living Serviced Appartment,Bangalore
7958,Hotel Eshwari Deluxe,Bangalore
7959,Hotel A J International,Bangalore
7960,Hotel Ocea International,Bangalore
7961,Hotel Manthn,Bangalore
7962,Hotel Laika Boutique Stay,Bangalore
7963,Pavithra Paradise,Bangalore
7964,4 Star Service Apartment,Bangalore
7965,Ritu Mahal Guest House,Bangalore
7966,Hotel Balaji International,Bangalore
7967,Hotel Urban OasisBTM Layout,Bangalore
7968,Hotel Church Street Inn,Bangalore
7969,Hotel Golden Residency,Bangalore
7970,MELs Service Apartments,Bangalore
7971,Hotel Anand Vihar,Bangalore
7972,Hotel Roxel Inn Roxabel,Bangalore
7973,Sterling Suites Long Ford Town,Bangalore
7974,Hotel Shakti Homes,Bangalore
7975,The Tricolour,Bangalore
7976,Sterling Suites,Bangalore
7977,Janardhana Lodge,Bangalore
7978,Easy Stay Executive Guest House,Bangalore
7979,Hotel Southern Residency,Bangalore
7980,Hotel Nahars Heritage,Bangalore
7981,ITC Hotel Windsor Sheraton N Towers,Bangalore
7982,Hotel Seven,Bangalore
7983,Rajdeep Lodge,Bangalore
7984,Justa The Residence Mg Road,Bangalore
7985,Hotel Paramount,Bangalore
7986,Hotel Sunflower,Bangalore
7987,Hotel Base 10,Bangalore
7988,Hotel Indraprastha,Bangalore
7989,BuenaVista West Guest House,Bangalore
7990,Hotel Citrine,Bangalore
7991,Hotel Urban Oasis V Mallya Road,Bangalore
7992,Hotel Ajantha,Bangalore
7993,Hotel Kamats Hotel Mayura,Bangalore
7994,Hotel Panchvati Comforts,Bangalore
7995,Hotel Cross Roads Inn,Bangalore
7996,Aruna anandh Deluxe Lodge,Bangalore
7997,Keshava Complex Lodge,Bangalore
7998,Hotel Ashley Inn,Bangalore
7999,Platinum Residency,Bangalore
8000,Hotel Kapila,Bangalore
8001,Vintage Residency,Bangalore
8002,Tulip Resorts,Bangalore
8003,Hotel Vivanta by Taj MG Road,Bangalore
8004,Hotel The Senate,Bangalore
8005,Aashirvad Residency,Bangalore
8006,Rajdhani Lodge,Bangalore
8007,Oakwood Service Apartment,Bangalore
8008,Hotel Shalimar,Bangalore
8009,Hotel Sambhram Roost,Bangalore
8010,Hotel Woodrose,Bangalore
8011,Hotel Lemon Tree,Bangalore
8012,Hotel Rainbow,Bangalore
8013,Delhi Bhavan Lodge,Bangalore
8014,Shree Bhavani Residency,Bangalore
8015,Hotel Toms,Bangalore
8016,Hotel Dr Rajkumar International,Bangalore
8017,Hotel Felicity BTM Layout,Bangalore
8018,Hotel Royal Heritage,Bangalore
8019,Hotel T A P Gold Crest,Bangalore
8020,Hotel Empire,Bangalore
8021,Hotel Blue Diamond,Bangalore
8022,Hotel Madhuvan,Bangalore
8023,Hotel Evoma,Bangalore
8024,Hotel Le Meridien,Bangalore
8025,Hotel Bangalore Bed and Breakfast,Bangalore
8026,Hotel Raja Galaxy,Bangalore
8027,Hotel Mimosa,Bangalore
8028,Hotel Maple Leaf,Bangalore
8029,Ring View Residency,Bangalore
8030,Sunil Residency,Bangalore
8031,Hotel Ivory Tower,Bangalore
8032,Hotel Koramangala Residency,Bangalore
8033,Hotel Taura Comfort,Bangalore
8034,Hotel Spiro Comforts Inn,Bangalore
8035,Hotel Trishal Residency,Bangalore
8036,Hotel Estate Club N Resort,Bangalore
8037,Hotel Pranam,Bangalore
8038,Hotel Ruppis Hotel N Resort,Bangalore
8039,Hotel Bell N Convention Centre,Bangalore
8040,Danush Lodge,Bangalore
8041,Comfort Inn Vijay Residency,Bangalore
8042,Shilton Residence,Bangalore
8043,Hotel Sukh Sagar,Bangalore
8044,Hotel Ayush,Bangalore
8045,Hotel Peearl Inn,Bangalore
8046,Hotel White Regency,Bangalore
8047,Hotel The Shelton Grand,Bangalore
8048,Gardenia Suites,Bangalore
8049,Hotel Prasidhi Stay Inn,Bangalore
8050,Southern Comforts Service Apartment,Bangalore
8051,Golden Guest House,Bangalore
8052,Roxel Inn Golden Enclave,Bangalore
8053,Green Valley Resorts,Bangalore
8054,Ballal Residency,Bangalore
8055,Amshi International Inn,Bangalore
8056,Hotel Golden Bell,Bangalore
8057,Hotel Adarsh Palace,Bangalore
8058,Hotel Krishna Residency,Bangalore
8059,Silicon Woods Service Apartments,Bangalore
8060,Krish Homes Serviced Apartments,Bangalore
8061,Hotel S N Paradise,Bangalore
8062,Hotel President,Bangalore
8063,Hariram Lodge,Bangalore
8064,Hotel Fortune Park JP Celestial,Bangalore
8065,Hotel Manasa Paradise,Bangalore
8066,Hotel Taj West End,Bangalore
8067,Hotel Elim Resort,Bangalore
8068,Shakthi Hill Resorts,Bangalore
8069,Hotel Black Coffee Corporate Homes,Bangalore
8070,Hotel Kenchamba Lodge,Bangalore
8071,Hotel E R R Comforts,Bangalore
8072,Hotel Ajanta Trinity Inn,Bangalore
8073,Hotel Keerthana International,Bangalore
8074,Hotel Pai Comforts,Bangalore
8075,Hotel Unique Residency,Bangalore
8076,Hotel Kamat Minerva,Bangalore
8077,Hotel BuenaVista,Bangalore
8078,Hotel Roxel Inn Placid Place,Bangalore
8079,Hotel 16 Squares Service Apartments,Bangalore
8080,Hotel Urban Oasis Tejas Nest,Bangalore
8081,Hotel Classic Comfort,Bangalore
8082,Arun Lodge,Bangalore
8083,Hotel Lemon Tree City Center,Bangalore
8084,Hotel Crowne Plaza,Bangalore
8085,Hotel Sheraton at Brigade Gateway,Bangalore
8086,Best Western Premier La Marvella,Bangalore
8087,Hotel Clarion,Bangalore
8088,Hotel Regaalis,Bangalore
8089,Hotel JW Marriott,Bangalore
8090,Renaissance High Grounds,Bangalore
8091,The Elite,Bangalore
8092,Orange Tree Inn,Bangalore
8093,Shilton Serenity,Bangalore
8094,Shilton Tranquil,Bangalore
8095,Diamond District,Bangalore
8096,Favorite Charlotte,Bangalore
8097,Aura,Bangalore
8098,Madhuban,Bangalore
8099,The Summit,Bangalore
8100,Sun City,Bangalore
8101,Roxabell,Bangalore
8102,Sterling Suites Marathahalli,Bangalore
8103,The Belair,Bangalore
8104,Justa The Residence Indiranagar,Bangalore
8105,Oakwood Premier Prestige,Bangalore
8106,Hotel T A P Silver Square,Bangalore
8107,Hotel T A P Paradise,Bangalore
8108,Charles Court,Bangalore
8109,Embassy Tranquil,Bangalore
8110,Galley,Bangalore
8111,Marghen Manor,Bangalore
8112,Salarpuria,Bangalore
8113,Raheja Residency,Bangalore
8114,Langford Home,Bangalore
8115,Anugraha,Bangalore
8116,Corporate Cottage,Bangalore
8117,Premier Home,Bangalore
8118,Regal Touch,Bangalore
8119,Blossom,Bangalore
8120,Royal Habitat,Bangalore
8121,Stately Premium,Bangalore
8122,Royal Alpine,Bangalore
8123,Somerset,Bangalore
8124,Villa Lavelle,Bangalore
8125,Copper Quilt,Bangalore
8126,Ritzy,Bangalore
8127,Tea Pavillion,Bangalore
8128,Lotus Suites,Bangalore
8129,Mango Suites Bravo,Bangalore
8130,Mango Suites Brilliance,Bangalore
8131,Swagath Hotel,Bangalore
8132,Regalis Hotel,Bangalore
8133,Aloft Bengaluru Whitefield,Bangalore
8134,Confident Propus Hotel,Bangalore
8135,Hotel Coraltree By Goldfinch,Bangalore
8136,Corporate Comfort,Bangalore
8137,Executive Development Centre,Bangalore
8138,Isis Suites,Bangalore
8139,Harsha Hotelconvention Centre,Bangalore
8140,Hybiscus Hotel,Bangalore
8141,Jade Empress,Bangalore
8142,Jungle Lodges Bannerghatta Nature Camp,Bangalore
8143,Kanthicomfort Hotel,Bangalore
8144,Komfort Terraces,Bangalore
8145,Nagarjuna Green Woods,Bangalore
8146,Madhu Hotel,Bangalore
8147,Rama Hotel,Bangalore
8148,Signature Crest,Bangalore
8149,Solitaire Suites,Bangalore
8150,Solitaire Residency,Bangalore
8151,Ratnalayam,Bangalore
8152,Tap Gold Crest,Bangalore
8153,The Brook,Bangalore
8154,The Green Path,Bangalore
8155,The Hotel Jamayca,Bangalore
8156,U G Royal Deluxe Hotel,Bangalore
8157,Einn,Bangalore
8158,Citadel Hotel,Bangalore
8159,Lalit Ashok The,Bangalore
8160,Jaya Mahal Palace Hotel,Bangalore
8161,Khykha Residency Hotel,Bangalore
8162,Jp Cordial,Bangalore
8163,Trinity Suites Boutique Serviced Apartments,Bangalore
8164,Confident Cascade Resort,Bangalore
8165,The Grand Meridien Hotel,Bangalore
8166,Hotel Samrat,Bangalore
8167,Emlion Hotel,Bangalore
8168,Hotel Lotus Park,Bangalore
8169,Hotel Otel,Bangalore
8170,Hote Otel,Bangalore
8171,Hotel Sanman Lodge,Bangalore
8172,Hotel Yatri Lodge,Bangalore
8173,Hotel Holiday Palms,Bangalore
8174,Hotel Tranquil Orchards,Bangalore
8175,Hotel Grand Bee,Bangalore
8176,Hotel Mango Suites,Bangalore
8177,Hotel Shanthi Residency,Bangalore
8178,Confident Amoon The Glamour Spa And Resorthotel,Bangalore
8179,Hotel Bhagini Residency,Bangalore
8180,Hotel Ramanashree,Bangalore
8181,Hotel Vellara,Bangalore
8182,Hotel Tatva Service Apartment,Bangalore
8183,Hotel Pigeon International,Bangalore
8184,Hotel Sri Ramakrishna Lodge,Bangalore
8185,Hotel The Ritzyserviced Apartment,Bangalore
8186,Hotel Olde Bangalore Resort,Bangalore
8187,Hotel Lake View Residences,Bangalore
8188,Hotel Quality Homes,Bangalore
8189,Hotel Transit Living Banashankari,Bangalore
8190,Hotel Airlines,Bangalore
8191,Hotel Urban Oasis Indiranagar,Bangalore
8192,Hotel Check Inn Service Apartments,Bangalore
8193,Hotel Srinidhi Residency,Bangalore
8194,Hotel Premier Inn Hotel,Bangalore
8195,Hotel The Haven,Bangalore
8196,S Hotel,Bangalore
8197,Hotel Sandesh Kingston,Bangalore
8198,Hotel Lords Plaza,Bangalore
8199,Hotel Shree Amm Residency,Bangalore
8200,Classic Inn Hotel,Bangalore
8201,Hotel Royale Senate The,Bangalore
8202,Hotel Blossom Inn,Bangalore
8203,Hotel Humming Bird,Bangalore
8204,Hotel Grand Mercure Bangalore,Bangalore
8205,Hotel Satya Comforts,Bangalore
8206,Hotel City Centre Residency,Bangalore
8207,Hotel The Pride Club,Bangalore
8208,Hotel Sayanora Boutique,Bangalore
8209,Hotel Shanthi Park,Bangalore
8210,Hotel Aspasia Premium Boutique,Bangalore
8211,Hotel Vijay Sagar,Bangalore
8212,Hotel Vishwaratna,Bangalore
8213,Hotel Vistaa Residency,Bangalore
8214,Hotel Sri Vishnu Residency,Bangalore
8215,Hotel Soundarya Hotel Boarding N Lodging,Bangalore
8216,Hotel Renuka Lodge,Bangalore
8217,Hotel Pai Vijay,Bangalore
8218,Hotel Kes Residency,Bangalore
8219,Hotel Pawan Sree,Bangalore
8220,Hotel Executive Comforts,Bangalore
8221,Hotel Anand Regency,Bangalore
8222,Hotel Fountain Residency,Bangalore
8223,Hotel Royal Tranquility,Bangalore
8224,Hotel Sheraton Bangalore At Brigade Gateway,Bangalore
8225,Hotel Mapple Express,Bangalore
8226,Hotel Vivanta By Taj Yeshwantpur,Bangalore
8227,Hotel Compact Panache,Bangalore
8228,Hotel Keys Hotel Whitefield,Bangalore
8229,Hotel Shantha Unique,Bangalore
8230,Hotel Cynosure Boutique Suites,Bangalore
8231,Hotel Park Plaza,Bangalore
8232,Hotel Melange Lavelle,Bangalore
8233,Hotel Hummingbird L And T South City,Bangalore
8234,Hotel Hummingbird Nagarjuna Green Woods,Bangalore
8235,Hotel The Centreal,Bangalore
8236,Hotel Carmel Homestay,Bangalore
8237,Hotel Ug Regal,Bangalore
8238,Hotel Ug Deluxe,Bangalore
8239,Hotel Ug Grand,Bangalore
8240,Hotel Ug Royal,Bangalore
8241,Hotel Citadines Richmond,Bangalore
8242,Hotel Cambay Sapphire Crn,Bangalore
8243,Hotel Ug Classic,Bangalore
8244,Hotel Stamford Residency,Bangalore
